,State,CPVI,dem_20,rep_20,dem_16,rep_16,partisan_lean,margin,dem_3pvi,rep_3pvi,margin_3pvi,projected_margin,projected_harris_pct,projected_trump_pct,test_margin
0,Alabama,R+15,0.366,0.62,0.344,0.621,R,-15,-14.477500000000001,15.364999999999998,-29.8425,-27.895626880022668,33.41498400394826,61.310610883970924,-27.89562688002266
1,Alaska,R+8,0.428,0.528,0.366,0.513,R,-8,-9.277500000000002,5.765000000000001,-15.042500000000004,-13.095626880022671,38.61498400394826,51.71061088397093,-13.095626880022671
2,Arizona,R+2,0.494,0.491,0.446,0.481,R,-2,-2.3275000000000006,2.1899999999999977,-4.517499999999998,-2.5706268800226653,45.56498400394826,48.13561088397093,-2.5706268800226653
3,Arkansas,R+16,0.348,0.624,0.337,0.606,R,-16,-16.0025,15.289999999999997,-31.2925,-29.345626880022667,31.88998400394826,61.23561088397093,-29.345626880022667
4,California,D+13,0.635,0.343,0.617,0.316,D,13,12.5225,-13.035,25.5575,27.504373119977334,60.41498400394826,32.91061088397093,27.50437311997733
5,Colorado,D+4,0.554,0.419,0.482,0.433,D,4,3.072500000000003,-4.410000000000003,7.482500000000006,9.429373119977338,50.96498400394827,41.535610883970925,9.429373119977342
6,Connecticut,D+7,0.593,0.392,0.546,0.409,D,7,7.597499999999998,-7.035000000000001,14.632499999999999,16.579373119977333,55.48998400394826,38.910610883970925,16.579373119977333
7,Delaware,D+7,0.587,0.398,0.531,0.417,D,7,6.772499999999998,-6.385000000000001,13.157499999999999,15.104373119977332,54.66498400394826,39.56061088397093,15.104373119977332
8,District of Columbia,D+43,0.922,0.054,0.909,0.041,D,43,41.347500000000004,-41.585,82.9325,84.87937311997734,89.23998400394827,4.360610883970928,84.87937311997734
9,Florida,R+3,0.479,0.512,0.478,0.49,R,-3,-2.652500000000002,3.9899999999999993,-6.642500000000001,-4.695626880022668,45.23998400394826,49.93561088397093,-4.695626880022672
10,Georgia,R+3,0.495,0.492,0.456,0.508,R,-3,-2.0025,2.939999999999998,-4.942499999999998,-2.995626880022665,45.889984003948264,48.88561088397093,-2.9956268800226624
11,Hawaii,D+14,0.637,0.343,0.622,0.3,D,14,12.797500000000001,-13.435,26.2325,28.179373119977335,60.68998400394826,32.51061088397093,28.179373119977335
12,Idaho,R+18,0.331,0.638,0.275,0.593,R,-18,-18.8275,16.014999999999997,-34.8425,-32.89562688002267,29.06498400394826,61.96061088397093,-32.89562688002267
13,Illinois,D+7,0.575,0.406,0.558,0.388,D,7,6.547499999999998,-6.509999999999999,13.057499999999997,15.00437311997733,54.43998400394826,39.43561088397093,15.00437311997733
14,Indiana,R+11,0.41,0.57,0.379,0.568,R,-11,-10.302500000000002,10.289999999999994,-20.592499999999998,-18.645626880022665,37.58998400394826,56.23561088397092,-18.64562688002266
15,Iowa,R+6,0.449,0.531,0.417,0.512,R,-6,-6.4275,5.965000000000001,-12.3925,-10.445626880022667,41.46498400394826,51.91061088397093,-10.445626880022672
16,Kansas,R+10,0.416,0.562,0.361,0.567,R,-10,-10.302500000000002,9.665000000000001,-19.967500000000005,-18.02062688002267,37.58998400394826,55.61061088397093,-18.020626880022668
17,Kentucky,R+16,0.362,0.621,0.327,0.625,R,-16,-15.202500000000002,15.54,-30.7425,-28.795626880022667,32.68998400394826,61.48561088397093,-28.795626880022667
18,Louisiana,R+12,0.399,0.585,0.385,0.581,R,-12,-10.9775,11.739999999999995,-22.717499999999994,-20.77062688002266,36.91498400394826,57.685610883970924,-20.77062688002266
19,Maine,D+2,0.531,0.44,0.478,0.449,D,2,1.2475000000000014,-2.435000000000001,3.6825000000000023,5.629373119977336,49.139984003948264,43.51061088397093,5.629373119977338
20,Maryland,D+14,0.654,0.322,0.603,0.339,D,14,13.597500000000002,-14.035,27.632500000000004,29.579373119977337,61.489984003948265,31.91061088397093,29.579373119977337
21,Massachusetts,D+15,0.656,0.321,0.6,0.328,D,15,13.672500000000001,-14.385,28.0575,30.004373119977334,61.56498400394826,31.56061088397093,30.00437311997733
22,Michigan,R+1,0.506,0.478,0.473,0.475,R,-1,-0.7525000000000004,1.0649999999999964,-1.8174999999999968,0.12937311997733625,47.139984003948264,47.01061088397093,0.12937311997733758
23,Minnesota,D+1,0.524,0.453,0.464,0.449,D,1,0.372500000000002,-1.4600000000000002,1.8325000000000022,3.7793731199773353,48.264984003948264,44.48561088397093,3.779373119977336
24,Mississippi,R+11,0.411,0.576,0.401,0.579,R,-11,-9.677500000000002,11.014999999999993,-20.692499999999995,-18.745626880022662,38.21498400394826,56.96061088397092,-18.745626880022662
25,Missouri,R+10,0.414,0.568,0.381,0.568,R,-10,-9.952500000000002,10.139999999999993,-20.092499999999998,-18.145626880022665,37.93998400394826,56.08561088397092,-18.14562688002266
26,Montana,R+11,0.406,0.569,0.358,0.562,R,-11,-11.127499999999998,10.064999999999996,-21.192499999999995,-19.245626880022662,36.764984003948264,56.01061088397093,-19.245626880022662
27,Nebraska,R+13,0.392,0.582,0.337,0.588,R,-13,-12.7025,11.689999999999994,-24.392499999999995,-22.44562688002266,35.18998400394826,57.63561088397093,-22.445626880022665
28,Nevada,R+1,0.501,0.477,0.479,0.455,R,-1,-0.9775000000000006,0.4899999999999974,-1.467499999999998,0.479373119977335,46.91498400394826,46.435610883970924,0.479373119977339
29,New Hampshire,D+1,0.527,0.454,0.47,0.466,D,1,0.7475000000000009,-0.9599999999999997,1.7075000000000007,3.6543731199773335,48.639984003948264,44.98561088397093,3.654373119977336
30,New Jersey,D+6,0.573,0.414,0.555,0.414,D,6,6.322499999999998,-5.260000000000003,11.582500000000001,13.529373119977334,54.21498400394826,40.685610883970924,13.529373119977336
31,New Mexico,D+3,0.543,0.435,0.483,0.4,D,3,2.272500000000002,-4.035000000000001,6.307500000000004,8.254373119977338,50.16498400394826,41.910610883970925,8.254373119977338
32,New York,D+10,0.609,0.378,0.59,0.365,D,10,9.897499999999997,-9.185000000000002,19.0825,21.029373119977333,57.78998400394826,36.76061088397093,21.029373119977336
33,North Carolina,R+3,0.486,0.499,0.462,0.498,R,-3,-2.5275000000000007,3.2149999999999985,-5.742499999999999,-3.795626880022666,45.36498400394826,49.160610883970925,-3.7956268800226667
34,North Dakota,R+20,0.318,0.651,0.272,0.63,R,-20,-19.877499999999998,17.915,-37.7925,-35.845626880022664,28.014984003948264,63.86061088397093,-35.845626880022664
35,Ohio,R+6,0.452,0.533,0.436,0.517,R,-6,-5.727499999999999,6.240000000000001,-11.967500000000001,-10.020626880022668,42.16498400394826,52.18561088397093,-10.020626880022668
36,Oklahoma,R+20,0.323,0.654,0.289,0.653,R,-20,-19.077500000000004,18.715,-37.792500000000004,-35.84562688002267,28.814984003948258,64.66061088397093,-35.84562688002268
37,Oregon,D+6,0.565,0.404,0.501,0.391,D,6,4.372499999999996,-6.584999999999999,10.957499999999994,12.904373119977327,52.26498400394826,39.36061088397093,12.904373119977329
38,Pennsylvania,R+2,0.5,0.488,0.475,0.482,R,-2,-1.1525000000000007,1.9899999999999973,-3.1424999999999983,-1.1956268800226653,46.73998400394826,47.935610883970924,-1.1956268800226653
39,Rhode Island,D+8,0.594,0.386,0.544,0.389,D,8,7.622499999999999,-7.985,15.6075,17.554373119977335,55.51498400394826,37.96061088397093,17.554373119977328
40,South Carolina,R+8,0.434,0.551,0.407,0.549,R,-8,-7.802500000000001,8.390000000000002,-16.192500000000003,-14.24562688002267,40.08998400394826,54.33561088397093,-14.24562688002267
41,South Dakota,R+16,0.356,0.618,0.317,0.615,R,-16,-15.902500000000003,15.064999999999998,-30.967500000000005,-29.02062688002267,31.98998400394826,61.01061088397093,-29.020626880022668
42,Tennessee,R+14,0.375,0.607,0.347,0.607,R,-14,-13.727500000000001,14.039999999999997,-27.767500000000002,-25.82062688002267,34.16498400394826,59.98561088397093,-25.820626880022665
43,Texas,R+5,0.465,0.521,0.432,0.522,R,-5,-4.852499999999998,5.465000000000001,-10.317499999999999,-8.370626880022666,43.03998400394826,51.41061088397093,-8.37062688002267
44,Utah,R+13,0.377,0.581,0.275,0.455,R,-13,-15.3775,8.289999999999996,-23.667499999999997,-21.720626880022664,32.514984003948264,54.23561088397092,-21.720626880022657
45,Vermont,D+16,0.661,0.307,0.567,0.303,D,16,13.2225,-16.060000000000002,29.2825,31.229373119977332,61.114984003948265,29.885610883970926,31.22937311997734
46,Virginia,D+3,0.541,0.44,0.497,0.444,D,3,2.4725000000000024,-2.5600000000000014,5.032500000000003,6.979373119977336,50.364984003948265,43.38561088397093,6.979373119977339
47,Washington,D+8,0.58,0.388,0.525,0.368,D,8,6.0974999999999975,-8.360000000000001,14.457499999999998,16.40437311997733,53.98998400394826,37.58561088397093,16.40437311997733
48,West Virginia,R+22,0.297,0.686,0.264,0.685,R,-22,-21.652500000000003,21.915000000000003,-43.5675,-41.62062688002267,26.23998400394826,67.86061088397093,-41.62062688002268
49,Wisconsin,R+2,0.495,0.488,0.465,0.472,R,-2,-1.7774999999999999,1.739999999999997,-3.517499999999997,-1.570626880022664,46.114984003948265,47.685610883970924,-1.5706268800226582
50,Wyoming,R+25,0.266,0.699,0.219,0.682,R,-25,-25.1025,22.814999999999998,-47.9175,-45.970626880022664,22.789984003948263,68.76061088397093,-45.970626880022664
51,Nebraska CD-2,D+0,0.52,0.455,0.45,0.47,D,0,-0.2774999999999986,-0.785000000000001,0.5075000000000024,2.4543731199773355,47.614984003948265,45.160610883970925,2.4543731199773404
52,Nebraska CD-1,R+9,0.411,0.56,0.36,0.56,R,-9,-10.702500000000002,9.340000000000003,-20.042500000000008,-18.095626880022674,37.18998400394826,55.28561088397093,-18.09562688002267
53,Nebraska CD-3,R+29,0.224,0.756,0.2,0.74,R,-29,-28.7275,28.54,-57.267500000000005,-55.32062688002267,19.164984003948263,74.48561088397093,-55.32062688002267
54,Maine CD-1,D+9,0.6011,0.3702,0.5396,0.3915,D,9,8.044999999999996,-9.107500000000003,17.1525,19.099373119977333,55.937484003948256,36.83811088397093,19.09937311997733
55,Maine CD-2,R+6,0.4482,0.5226,0.4097,0.5126,R,-6,-6.670000000000001,5.349999999999993,-12.019999999999994,-10.073126880022661,41.22248400394826,51.29561088397092,-10.073126880022663
