,State,CPVI,dem_20,rep_20,dem_16,rep_16,partisan_lean,margin,dem_3pvi,rep_3pvi,margin_3pvi,projected_margin,projected_harris_pct,projected_trump_pct,test_margin
0,Alabama,R+15,0.366,0.62,0.344,0.621,R,-15,-14.477500000000001,15.364999999999998,-29.8425,-29.120064668415303,32.75202025942954,61.87208492784484,-29.120064668415296
1,Alaska,R+8,0.428,0.528,0.366,0.513,R,-8,-9.277500000000002,5.765000000000001,-15.042500000000004,-14.320064668415306,37.95202025942954,52.272084927844844,-14.320064668415306
2,Arizona,R+2,0.494,0.491,0.446,0.481,R,-2,-2.3275000000000006,2.1899999999999977,-4.517499999999998,-3.7950646684153,44.90202025942954,48.69708492784484,-3.7950646684153
3,Arkansas,R+16,0.348,0.624,0.337,0.606,R,-16,-16.0025,15.289999999999997,-31.2925,-30.570064668415302,31.22702025942954,61.79708492784484,-30.570064668415302
4,California,D+13,0.635,0.343,0.617,0.316,D,13,12.5225,-13.035,25.5575,26.2799353315847,59.75202025942954,33.47208492784485,26.279935331584696
5,Colorado,D+4,0.554,0.419,0.482,0.433,D,4,3.072500000000003,-4.410000000000003,7.482500000000006,8.204935331584704,50.30202025942955,42.09708492784484,8.204935331584707
6,Connecticut,D+7,0.593,0.392,0.546,0.409,D,7,7.597499999999998,-7.035000000000001,14.632499999999999,15.354935331584697,54.82702025942954,39.47208492784484,15.354935331584699
7,Delaware,D+7,0.587,0.398,0.531,0.417,D,7,6.772499999999998,-6.385000000000001,13.157499999999999,13.879935331584697,54.00202025942954,40.122084927844845,13.879935331584697
8,District of Columbia,D+43,0.922,0.054,0.909,0.041,D,43,41.347500000000004,-41.585,82.9325,83.65493533158471,88.57702025942955,4.922084927844843,83.65493533158471
9,Florida,R+3,0.479,0.512,0.478,0.49,R,-3,-2.652500000000002,3.9899999999999993,-6.642500000000001,-5.920064668415303,44.57702025942954,50.497084927844845,-5.920064668415307
10,Georgia,R+3,0.495,0.492,0.456,0.508,R,-3,-2.0025,2.939999999999998,-4.942499999999998,-4.2200646684153,45.227020259429544,49.44708492784484,-4.220064668415297
11,Hawaii,D+14,0.637,0.343,0.622,0.3,D,14,12.797500000000001,-13.435,26.2325,26.9549353315847,60.02702025942954,33.07208492784484,26.9549353315847
12,Idaho,R+18,0.331,0.638,0.275,0.593,R,-18,-18.8275,16.014999999999997,-34.8425,-34.1200646684153,28.40202025942954,62.522084927844844,-34.1200646684153
13,Illinois,D+7,0.575,0.406,0.558,0.388,D,7,6.547499999999998,-6.509999999999999,13.057499999999997,13.779935331584696,53.77702025942954,39.997084927844845,13.779935331584696
14,Indiana,R+11,0.41,0.57,0.379,0.568,R,-11,-10.302500000000002,10.289999999999994,-20.592499999999998,-19.8700646684153,36.92702025942954,56.797084927844836,-19.870064668415296
15,Iowa,R+6,0.449,0.531,0.417,0.512,R,-6,-6.4275,5.965000000000001,-12.3925,-11.670064668415302,40.80202025942954,52.47208492784485,-11.670064668415307
16,Kansas,R+10,0.416,0.562,0.361,0.567,R,-10,-10.302500000000002,9.665000000000001,-19.967500000000005,-19.245064668415306,36.92702025942954,56.17208492784484,-19.245064668415303
17,Kentucky,R+16,0.362,0.621,0.327,0.625,R,-16,-15.202500000000002,15.54,-30.7425,-30.0200646684153,32.02702025942954,62.04708492784484,-30.0200646684153
18,Louisiana,R+12,0.399,0.585,0.385,0.581,R,-12,-10.9775,11.739999999999995,-22.717499999999994,-21.995064668415296,36.25202025942954,58.24708492784484,-21.995064668415296
