,State,CPVI,dem_20,rep_20,dem_16,rep_16,partisan_lean,margin,dem_3pvi,rep_3pvi,margin_3pvi,projected_margin,projected_harris_pct,projected_trump_pct,test_margin
0,Alabama,R+15,0.366,0.62,0.344,0.621,R,-15,-14.477500000000001,15.364999999999998,-29.8425,-28.35389524654346,33.9175305213298,62.271425767873254,-28.353895246543452
1,Alaska,R+8,0.428,0.528,0.366,0.513,R,-8,-9.277500000000002,5.765000000000001,-15.042500000000004,-13.553895246543462,39.1175305213298,52.67142576787326,-13.553895246543462
2,Arizona,R+2,0.494,0.491,0.446,0.481,R,-2,-2.3275000000000006,2.1899999999999977,-4.517499999999998,-3.028895246543456,46.0675305213298,49.09642576787326,-3.028895246543456
3,Arkansas,R+16,0.348,0.624,0.337,0.606,R,-16,-16.0025,15.289999999999997,-31.2925,-29.80389524654346,32.3925305213298,62.19642576787326,-29.803895246543455
4,California,D+13,0.635,0.343,0.617,0.316,D,13,12.5225,-13.035,25.5575,27.046104753456543,60.9175305213298,33.87142576787326,27.04610475345654
5,Colorado,D+4,0.554,0.419,0.482,0.433,D,4,3.072500000000003,-4.410000000000003,7.482500000000006,8.971104753456547,51.467530521329806,42.496425767873255,8.971104753456551
6,Connecticut,D+7,0.593,0.392,0.546,0.409,D,7,7.597499999999998,-7.035000000000001,14.632499999999999,16.121104753456542,55.9925305213298,39.871425767873255,16.121104753456542
7,Delaware,D+7,0.587,0.398,0.531,0.417,D,7,6.772499999999998,-6.385000000000001,13.157499999999999,14.646104753456541,55.1675305213298,40.52142576787326,14.646104753456541
8,District of Columbia,D+43,0.922,0.054,0.909,0.041,D,43,41.347500000000004,-41.585,82.9325,84.42110475345655,89.7425305213298,5.321425767873258,84.42110475345655
9,Florida,R+3,0.479,0.512,0.478,0.49,R,-3,-2.652500000000002,3.9899999999999993,-6.642500000000001,-5.153895246543459,45.7425305213298,50.89642576787326,-5.153895246543463
10,Georgia,R+3,0.495,0.492,0.456,0.508,R,-3,-2.0025,2.939999999999998,-4.942499999999998,-3.453895246543456,46.3925305213298,49.84642576787326,-3.4538952465434534
11,Hawaii,D+14,0.637,0.343,0.622,0.3,D,14,12.797500000000001,-13.435,26.2325,27.721104753456544,61.1925305213298,33.47142576787326,27.721104753456544
12,Idaho,R+18,0.331,0.638,0.275,0.593,R,-18,-18.8275,16.014999999999997,-34.8425,-33.35389524654346,29.5675305213298,62.92142576787326,-33.35389524654346
13,Illinois,D+7,0.575,0.406,0.558,0.388,D,7,6.547499999999998,-6.509999999999999,13.057499999999997,14.54610475345654,54.9425305213298,40.39642576787326,14.54610475345654
14,Indiana,R+11,0.41,0.57,0.379,0.568,R,-11,-10.302500000000002,10.289999999999994,-20.592499999999998,-19.103895246543455,38.0925305213298,57.19642576787325,-19.103895246543452
15,Iowa,R+6,0.449,0.531,0.417,0.512,R,-6,-6.4275,5.965000000000001,-12.3925,-10.903895246543458,41.9675305213298,52.87142576787326,-10.903895246543463
16,Kansas,R+10,0.416,0.562,0.361,0.567,R,-10,-10.302500000000002,9.665000000000001,-19.967500000000005,-18.478895246543463,38.0925305213298,56.57142576787326,-18.47889524654346
17,Kentucky,R+16,0.362,0.621,0.327,0.625,R,-16,-15.202500000000002,15.54,-30.7425,-29.253895246543458,33.1925305213298,62.44642576787326,-29.253895246543458
18,Louisiana,R+12,0.399,0.585,0.385,0.581,R,-12,-10.9775,11.739999999999995,-22.717499999999994,-21.228895246543452,37.4175305213298,58.646425767873254,-21.228895246543452
19,Maine,D+2,0.531,0.44,0.478,0.449,D,2,1.2475000000000014,-2.435000000000001,3.6825000000000023,5.171104753456545,49.6425305213298,44.47142576787326,5.171104753456547
