,State,CPVI,dem_20,rep_20,dem_16,rep_16,partisan_lean,margin,dem_3pvi,rep_3pvi,margin_3pvi,projected_margin,projected_harris_pct,projected_trump_pct,test_margin
0,Alabama,R+15,0.366,0.62,0.344,0.621,R,-15,-14.477500000000001,15.364999999999998,-29.8425,-27.841528679414353,33.65532787843674,61.49685655785109,-27.841528679414353
1,Alaska,R+8,0.428,0.528,0.366,0.513,R,-8,-9.277500000000002,5.765000000000001,-15.042500000000004,-13.041528679414355,38.85532787843673,51.89685655785109,-13.041528679414355
2,Arizona,R+2,0.494,0.491,0.446,0.481,R,-2,-2.3275000000000006,2.1899999999999977,-4.517499999999998,-2.5165286794143498,45.805327878436735,48.321856557851085,-2.5165286794143498
3,Arkansas,R+16,0.348,0.624,0.337,0.606,R,-16,-16.0025,15.289999999999997,-31.2925,-29.291528679414352,32.13032787843673,61.421856557851086,-29.291528679414355
4,California,D+13,0.635,0.343,0.617,0.316,D,13,12.5225,-13.035,25.5575,27.55847132058565,60.65532787843674,33.09685655785108,27.558471320585653
5,Colorado,D+4,0.554,0.419,0.482,0.433,D,4,3.072500000000003,-4.410000000000003,7.482500000000006,9.483471320585654,51.20532787843674,41.72185655785108,9.483471320585657
6,Connecticut,D+7,0.593,0.392,0.546,0.409,D,7,7.597499999999998,-7.035000000000001,14.632499999999999,16.63347132058565,55.73032787843673,39.09685655785108,16.63347132058565
7,Delaware,D+7,0.587,0.398,0.531,0.417,D,7,6.772499999999998,-6.385000000000001,13.157499999999999,15.158471320585647,54.90532787843674,39.74685655785109,15.158471320585647
8,District of Columbia,D+43,0.922,0.054,0.909,0.041,D,43,41.347500000000004,-41.585,82.9325,84.93347132058565,89.48032787843674,4.546856557851086,84.93347132058565
9,Florida,R+3,0.479,0.512,0.478,0.49,R,-3,-2.652500000000002,3.9899999999999993,-6.642500000000001,-4.641528679414352,45.48032787843673,50.12185655785109,-4.641528679414357
10,Georgia,R+3,0.495,0.492,0.456,0.508,R,-3,-2.0025,2.939999999999998,-4.942499999999998,-2.9415286794143496,46.13032787843674,49.071856557851085,-2.941528679414347
