,State,CPVI,dem_20,rep_20,dem_16,rep_16,partisan_lean,margin,dem_3pvi,rep_3pvi,margin_3pvi,projected_margin,projected_harris_pct,projected_trump_pct,test_margin
0,Alabama,R+15,0.366,0.62,0.344,0.621,R,-15,-14.477500000000001,15.364999999999998,-29.8425,-28.3890235962142,33.76321350054232,62.15223709675652,-28.3890235962142
1,Alaska,R+8,0.428,0.528,0.366,0.513,R,-8,-9.277500000000002,5.765000000000001,-15.042500000000004,-13.589023596214204,38.96321350054232,52.55223709675652,-13.589023596214204
2,Arizona,R+2,0.494,0.491,0.446,0.481,R,-2,-2.3275000000000006,2.1899999999999977,-4.517499999999998,-3.0640235962141986,45.91321350054232,48.97723709675652,-3.0640235962141986
3,Arkansas,R+16,0.348,0.624,0.337,0.606,R,-16,-16.0025,15.289999999999997,-31.2925,-29.8390235962142,32.238213500542315,62.07723709675652,-29.839023596214204
4,California,D+13,0.635,0.343,0.617,0.316,D,13,12.5225,-13.035,25.5575,27.0109764037858,60.76321350054232,33.75223709675652,27.010976403785804
5,Colorado,D+4,0.554,0.419,0.482,0.433,D,4,3.072500000000003,-4.410000000000003,7.482500000000006,8.935976403785805,51.313213500542325,42.37723709675652,8.935976403785808
6,Connecticut,D+7,0.593,0.392,0.546,0.409,D,7,7.597499999999998,-7.035000000000001,14.632499999999999,16.0859764037858,55.83821350054232,39.75223709675652,16.0859764037858
7,Delaware,D+7,0.587,0.398,0.531,0.417,D,7,6.772499999999998,-6.385000000000001,13.157499999999999,14.610976403785799,55.01321350054232,40.40223709675652,14.610976403785799
8,District of Columbia,D+43,0.922,0.054,0.909,0.041,D,43,41.347500000000004,-41.585,82.9325,84.3859764037858,89.58821350054232,5.2022370967565195,84.3859764037858
9,Florida,R+3,0.479,0.512,0.478,0.49,R,-3,-2.652500000000002,3.9899999999999993,-6.642500000000001,-5.189023596214201,45.58821350054232,50.77723709675652,-5.189023596214206
10,Georgia,R+3,0.495,0.492,0.456,0.508,R,-3,-2.0025,2.939999999999998,-4.942499999999998,-3.4890235962141984,46.23821350054232,49.72723709675652,-3.4890235962141958
11,Hawaii,D+14,0.637,0.343,0.622,0.3,D,14,12.797500000000001,-13.435,26.2325,27.6859764037858,61.03821350054232,33.35223709675652,27.6859764037858
12,Idaho,R+18,0.331,0.638,0.275,0.593,R,-18,-18.8275,16.014999999999997,-34.8425,-33.3890235962142,29.41321350054232,62.802237096756514,-33.389023596214194
13,Illinois,D+7,0.575,0.406,0.558,0.388,D,7,6.547499999999998,-6.509999999999999,13.057499999999997,14.510976403785797,54.78821350054232,40.27723709675652,14.510976403785797
14,Indiana,R+11,0.41,0.57,0.379,0.568,R,-11,-10.302500000000002,10.289999999999994,-20.592499999999998,-19.139023596214198,37.93821350054232,57.07723709675651,-19.139023596214194
15,Iowa,R+6,0.449,0.531,0.417,0.512,R,-6,-6.4275,5.965000000000001,-12.3925,-10.9390235962142,41.81321350054232,52.752237096756524,-10.939023596214206
16,Kansas,R+10,0.416,0.562,0.361,0.567,R,-10,-10.302500000000002,9.665000000000001,-19.967500000000005,-18.514023596214205,37.93821350054232,56.45223709675652,-18.5140235962142
17,Kentucky,R+16,0.362,0.621,0.327,0.625,R,-16,-15.202500000000002,15.54,-30.7425,-29.2890235962142,33.03821350054232,62.32723709675652,-29.2890235962142
18,Louisiana,R+12,0.399,0.585,0.385,0.581,R,-12,-10.9775,11.739999999999995,-22.717499999999994,-21.264023596214194,37.26321350054232,58.527237096756515,-21.264023596214194
19,Maine,D+2,0.531,0.44,0.478,0.449,D,2,1.2475000000000014,-2.435000000000001,3.6825000000000023,5.1359764037858024,49.48821350054232,44.35223709675652,5.135976403785804
20,Maryland,D+14,0.654,0.322,0.603,0.339,D,14,13.597500000000002,-14.035,27.632500000000004,29.085976403785804,61.838213500542324,32.75223709675652,29.085976403785807
21,Massachusetts,D+15,0.656,0.321,0.6,0.328,D,15,13.672500000000001,-14.385,28.0575,29.5109764037858,61.91321350054232,32.40223709675652,29.510976403785797
22,Michigan,R+1,0.506,0.478,0.473,0.475,R,-1,-0.7525000000000004,1.0649999999999964,-1.8174999999999968,-0.3640235962141971,47.48821350054232,47.85223709675652,-0.3640235962141958
23,Minnesota,D+1,0.524,0.453,0.464,0.449,D,1,0.372500000000002,-1.4600000000000002,1.8325000000000022,3.285976403785802,48.61321350054232,45.32723709675652,3.285976403785803
24,Mississippi,R+11,0.411,0.576,0.401,0.579,R,-11,-9.677500000000002,11.014999999999993,-20.692499999999995,-19.239023596214196,38.56321350054232,57.802237096756514,-19.239023596214196
25,Missouri,R+10,0.414,0.568,0.381,0.568,R,-10,-9.952500000000002,10.139999999999993,-20.092499999999998,-18.639023596214198,38.28821350054232,56.927237096756514,-18.639023596214194
26,Montana,R+11,0.406,0.569,0.358,0.562,R,-11,-11.127499999999998,10.064999999999996,-21.192499999999995,-19.739023596214196,37.11321350054232,56.85223709675652,-19.739023596214196
27,Nebraska,R+13,0.392,0.582,0.337,0.588,R,-13,-12.7025,11.689999999999994,-24.392499999999995,-22.939023596214195,35.53821350054232,58.47723709675651,-22.93902359621419
28,Nevada,R+1,0.501,0.477,0.479,0.455,R,-1,-0.9775000000000006,0.4899999999999974,-1.467499999999998,-0.014023596214198353,47.26321350054232,47.277237096756515,-0.014023596214194356
29,New Hampshire,D+1,0.527,0.454,0.47,0.466,D,1,0.7475000000000009,-0.9599999999999997,1.7075000000000007,3.1609764037858,48.98821350054232,45.82723709675652,3.160976403785803
30,New Jersey,D+6,0.573,0.414,0.555,0.414,D,6,6.322499999999998,-5.260000000000003,11.582500000000001,13.035976403785801,54.56321350054232,41.527237096756515,13.035976403785803
31,New Mexico,D+3,0.543,0.435,0.483,0.4,D,3,2.272500000000002,-4.035000000000001,6.307500000000004,7.760976403785803,50.51321350054232,42.75223709675652,7.760976403785804
32,New York,D+10,0.609,0.378,0.59,0.365,D,10,9.897499999999997,-9.185000000000002,19.0825,20.5359764037858,58.13821350054232,37.60223709675652,20.535976403785803
33,North Carolina,R+3,0.486,0.499,0.462,0.498,R,-3,-2.5275000000000007,3.2149999999999985,-5.742499999999999,-4.289023596214199,45.71321350054232,50.00223709675652,-4.2890235962142
34,North Dakota,R+20,0.318,0.651,0.272,0.63,R,-20,-19.877499999999998,17.915,-37.7925,-36.3390235962142,28.363213500542322,64.70223709675652,-36.3390235962142
35,Ohio,R+6,0.452,0.533,0.436,0.517,R,-6,-5.727499999999999,6.240000000000001,-11.967500000000001,-10.514023596214201,42.51321350054232,53.02723709675652,-10.514023596214201
36,Oklahoma,R+20,0.323,0.654,0.289,0.653,R,-20,-19.077500000000004,18.715,-37.792500000000004,-36.339023596214204,29.163213500542316,65.50223709675652,-36.339023596214204
37,Oregon,D+6,0.565,0.404,0.501,0.391,D,6,4.372499999999996,-6.584999999999999,10.957499999999994,12.410976403785794,52.613213500542315,40.20223709675652,12.410976403785796
38,Pennsylvania,R+2,0.5,0.488,0.475,0.482,R,-2,-1.1525000000000007,1.9899999999999973,-3.1424999999999983,-1.6890235962141986,47.08821350054232,48.777237096756515,-1.6890235962141986
39,Rhode Island,D+8,0.594,0.386,0.544,0.389,D,8,7.622499999999999,-7.985,15.6075,17.0609764037858,55.863213500542315,38.80223709675652,17.060976403785794
40,South Carolina,R+8,0.434,0.551,0.407,0.549,R,-8,-7.802500000000001,8.390000000000002,-16.192500000000003,-14.739023596214203,40.43821350054232,55.17723709675652,-14.739023596214203
41,South Dakota,R+16,0.356,0.618,0.317,0.615,R,-16,-15.902500000000003,15.064999999999998,-30.967500000000005,-29.514023596214205,32.33821350054232,61.85223709675652,-29.5140235962142
42,Tennessee,R+14,0.375,0.607,0.347,0.607,R,-14,-13.727500000000001,14.039999999999997,-27.767500000000002,-26.314023596214202,34.51321350054232,60.82723709675652,-26.3140235962142
43,Texas,R+5,0.465,0.521,0.432,0.522,R,-5,-4.852499999999998,5.465000000000001,-10.317499999999999,-8.8640235962142,43.38821350054232,52.252237096756524,-8.864023596214203
44,Utah,R+13,0.377,0.581,0.275,0.455,R,-13,-15.3775,8.289999999999996,-23.667499999999997,-22.214023596214197,32.86321350054232,55.07723709675652,-22.214023596214197
