Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1.0,-0.1965783493474288,-0.33750425822876523,0.9333208219592447,-0.7203836262624894,-0.5112025409772901,-0.5437596448165258,-0.15435607893805334,-0.466585948724286,0.12113085919385246,0.6431128909555176,-0.41625602231667436,0.13518770505879688,-0.6279459397034182,0.6971495180274835,0.33851542427335385,0.3434367723023751,0.8210448836476566,0.5581316052136324,-0.2888949419105389,-0.2709821221946436,-0.825909829659721,0.12393645419593895,-0.40849057818099965,0.9101202567174733,0.8309498764246743,0.17628389961312213,0.33291177871679856,-0.2583237320553431,-0.29815725825972456,-0.5491290541114805,-0.37238639860822176,-0.4258410360406759,0.766621948678458,0.43136720164356196,0.5662293785318391,0.3939534290177982,-0.7928444962909124,0.07540755573494186,-0.6978408840468784,0.9443793677862311,0.4006736643470012,0.9414577065847232,-0.15561931634665235,-0.28395337958148914,-0.5767372500838116,0.02194731653310759,-0.8853457382010683,0.727767272510099,-0.19748546207574183,0.3481180233400652
-0.1965783493474288,1.0,0.26552443982501683,-0.10328050006791782,-0.03367521033963695,-0.22936976762650602,-0.41441558388007704,-0.42087780317719187,-0.20594283787825107,-0.4556504027509424,-0.286665118883537,0.12298524020416052,0.32580166801928584,-0.3532437894647141,-0.04726808839453262,-0.08885900373386078,0.13575881933983994,-0.15846093007966117,0.08168905838423873,-0.15020390527567976,-0.3251825623403046,-0.19026230957016266,-0.3381326857590985,-0.08297245574593498,-0.1963905047168039,-0.2485140429751866,0.49936099342496754,0.1907241937036068,-0.07380855540738052,-0.2190648732674048,-0.34273798637751346,0.3903856245636267,-0.24781734644186268,-0.3642802105475327,0.5129431484255345,-0.2552380821112099,0.7003341474368001,0.005867915870016012,-0.610695723690298,-0.2904700186286496,-0.3620690270328308,0.632385469849066,-0.221646904584335,0.08306117977406413,0.4237642249090737,-0.20058434675870543,-0.4685958371360552,0.14860528448617477,-0.14935130697760954,-0.14711150687968844,0.29930152025377443
-0.33750425822876523,0.26552443982501683,1.0,-0.21090105027512698,0.6015419697967191,0.34498654382048505,0.19449533873270364,-0.05943602591229345,-0.03326799524975923,0.5193495215221008,-0.19534170024534533,0.07905201665610262,-0.06524216220677548,0.24779107278899917,-0.39496692617251433,-0.47213495231434305,-0.1299042351330287,-0.3396984278958058,-0.296668501932776,-0.3189870776397514,-0.04037605678794721,0.004937985750052801,-0.6537264310772368,-0.5061441612326997,-0.33070501073389924,-0.40883859287392027,-0.2546505567657322,-0.12683667379240623,0.7880420133310397,-0.39739726148218407,0.38475167052852266,0.9455828855333903,0.19415868099422073,-0.21911067981016,-0.1560978500654277,-0.7485959305631248,0.13330355927605492,-0.010328451552437223,-0.6005336865086878,0.28533816275964524,-0.36369804666321937,-0.06890134510793983,-0.3316039466393801,0.6495713978309601,0.07021473480119174,-0.27856353027373393,-0.14740002507630465,0.06839287684656167,-0.30071606900199294,-0.3480124096436216,-0.1349253765671846
0.9333208219592447,-0.10328050006791782,-0.21090105027512698,1.0,-0.7285454174667501,-0.45595801277880377,-0.6668621913456345,-0.40405868346238866,-0.6520843599560421,0.05347225004031852,0.40948015739446925,-0.38195470374625184,0.31872948788528765,-0.7606801628816384,0.8226111631727341,0.5332038637656832,0.510556411120246,0.9333246592142898,0.39827350954463675,-0.28413789547218743,-0.5395549913979824,-0.923487346668766,-0.0070062354599019164,-0.4052785506838741,0.7483856050366796,0.8822692794367515,0.3072519482233517,0.514210303867721,-0.2038365650374513,-0.28403182311422903,-0.673417454376512,-0.2940958096971005,-0.48609845233354987,0.5905308577235726,0.5979068366853343,0.559534030980807,0.5169200380817855,-0.7352151659301682,0.012601351740378058,-0.7182478973130013,0.8162970761226369,0.5548601384126822,0.9683207587353483,-0.11034571727004923,-0.1341755613591087,-0.6226597999467098,-0.21983951734095952,-0.8655829670914627,0.8393261971470667,-0.11496576685855105,0.5022033820001598
-0.7203836262624894,-0.03367521033963695,0.6015419697967191,-0.7285454174667501,1.0,0.5541652557500323,0.467279564954497,0.23859788604050336,0.5568227099886789,0.2764071679689309,-0.13949964053997943,0.4091724106291104,-0.30909643430688893,0.8019536180619374,-0.697383994339671,-0.6632244706034177,-0.441281448599116,-0.8222639508143175,-0.2707350612915437,-0.21911719754389494,0.4613599771786393,0.5960992245510695,-0.40867898423493926,-0.18213475116922023,-0.5335931990241563,-0.8747168161205482,-0.5147528528090981,-0.47410845014175507,0.7206651904483432,-0.23562594052922797,0.6835958283390129,0.6130308089737526,0.528620023323739,-0.38241552595779915,-0.6391479103147163,-0.7973577532921862,-0.37981792470272635,0.49264676179169303,-0.3347437671708892,0.5219676716132521,-0.6318676089985334,-0.6246242138352073,-0.7638108501488895,0.6532961387364076,0.11791818578011935,0.11990888497462986,0.12915492810780532,0.6957698672755335,-0.82434708410699,-0.3432472195958758,-0.5150435074410149
-0.5112025409772901,-0.22936976762650602,0.34498654382048505,-0.45595801277880377,0.5541652557500323,1.0,0.5297102765480296,0.007467122988674276,0.5630197068612082,0.001981541449534614,-0.09652770643386467,0.04988475015086585,-0.3304856253587474,0.5191363468611075,-0.4090840417500552,-0.2639941025986617,-0.04028794712842507,-0.3601005763267436,-0.7068868248911709,-0.24161738949649253,0.367316042147461,0.5677569276276923,-0.4774883418334807,0.30203185014943984,-0.5629528539157508,-0.3272360046036983,-0.35153988810901193,-0.15245561489762238,0.1552207939602668,-0.053839677326765555,0.5241563845756503,0.3116972975788835,0.29682013076636515,-0.13188271171979946,-0.35255208124458637,-0.6253891300680656,-0.4115257679103652,0.29638475795504626,-0.2028886340194622,0.42995304391737554,-0.4043953341080205,-0.3810863889714004,-0.3409975064312357,0.3187913412764773,0.12934427504731744,0.21765583201706556,0.4407389637718298,0.4798292288367931,-0.5121582996079213,-0.25784372917920595,-0.45366602913445986
-0.5437596448165258,-0.41441558388007704,0.19449533873270364,-0.6668621913456345,0.467279564954497,0.5297102765480296,1.0,0.7771422259020337,0.6304819192418388,0.4626787035542811,-0.07261435170259099,0.21354829015170995,-0.719419727649161,0.7601770596005415,-0.7987196987834315,-0.5107023783166172,-0.6575253272588648,-0.6113460872278543,-0.5539574546560732,0.36332532676940044,0.7337899822795049,0.8170086175089709,0.19571088596490843,0.3665220409626612,-0.39797083023771684,-0.41236438625784594,-0.625069914863481,-0.7047672073095607,0.21386625396361514,0.36743610270678356,0.8511988908931326,0.22959565094151935,0.4348423624213221,-0.01775427185849139,-0.8366106498409529,-0.41233100860540767,-0.8491437896758892,0.36676239297985114,0.2604189545684761,0.8859951923949753,-0.2863211330275587,-0.7506394419655126,-0.5765550580930603,-0.13398313854232252,-0.419349918280818,0.6574420323146969,0.6806901456343968,0.3808224325502335,-0.5121090834015624,0.19085338953817046,-0.7498380685013545
-0.15435607893805334,-0.42087780317719187,-0.05943602591229345,-0.40405868346238866,0.23859788604050336,0.007467122988674276,0.7771422259020337,1.0,0.5435197095002782,0.5266792552664957,0.31870292515381027,0.1983274743207241,-0.8012863173652137,0.6460274668535589,-0.651344788661374,-0.5254235334334347,-0.8415886820561239,-0.47883291404125483,-0.0421692202681634,0.3482050024583607,0.8221903961834612,0.5362613715645609,0.528892313464195,0.13465720132011277,0.14257387942505645,-0.2619165773667914,-0.6419765070218333,-0.8459958801528793,0.18920255825114707,0.23001370841049426,0.6442407437700065,0.050050099804559184,0.32461518776640746,0.3381063805039332,-0.8437188036134654,-0.11347656244391757,-0.7667944435546203,0.12258801782748689,0.3473375292141524,0.655827828792884,0.12398634200375769,-0.7203450475765681,-0.3554367645476216,-0.26618348111428386,-0.6559597476751681,0.5117138582738981,0.6797608446081721,0.11182927873828427,-0.3687993597288729,0.17008528906557113,-0.7626008571515023
-0.466585948724286,-0.20594283787825107,-0.03326799524975923,-0.6520843599560421,0.5568227099886789,0.5630197068612082,0.6304819192418388,0.5435197095002782,1.0,-0.028125156168070965,0.2804158325466703,0.25742117214213817,-0.7382496683775518,0.8482820368989203,-0.7231963084218842,-0.64423474778237,-0.6373312409018895,-0.6776636766788062,-0.2874835371102444,-0.19910397229335125,0.8917193291949799,0.767252089770522,-0.04310722188768849,0.2985588995624124,-0.21110609308379696,-0.5124565300363275,-0.6455250682027149,-0.6621153202202195,0.11997690272165379,-0.15427254769030857,0.741037208171712,0.06121455995452816,0.6496606822666304,0.06970673941618534,-0.6778733408281225,-0.5152295235127399,-0.6548677000634827,0.21761965684888981,-0.024579966361314758,0.5403574758319694,-0.26290028830322115,-0.6700390738523916,-0.5422716865096044,0.03205916256112645,-0.10913023584564686,0.3193858286605288,0.7513299672444794,0.5269491866998556,-0.8105274971707392,-0.27673276358064275,-0.8532914267722226
0.12113085919385246,-0.4556504027509424,0.5193495215221008,0.05347225004031852,0.2764071679689309,0.001981541449534614,0.4626787035542811,0.5266792552664957,-0.028125156168070965,1.0,0.19582659717320836,0.03313054048091117,-0.41182775418268663,0.31679110161617485,-0.33754800221574627,-0.4312865718877318,-0.4272355299245769,-0.09815440503176026,-0.05281665592612512,0.03632642564153379,0.2586916821696728,-0.023542416748816502,-0.03399566305997782,-0.5413134266794816,0.18827827051115195,-0.03487595580586329,-0.5272139443394142,-0.4482250245572769,0.6561835536363088,-0.07933360722666113,0.5084576858068076,0.45696054387276286,0.23005538302810435,0.31028419885649344,-0.5571248704855706,-0.25764165711364,-0.3526300893857972,-0.19232639678961583,0.08438966402776722,0.3683431409967155,0.2636973175136036,-0.4573684582678635,0.008909855558800913,0.21624549525308903,-0.5994080453089382,-0.07352007333529835,0.2614911814043329,-0.33253326374510467,0.05545521974376853,-0.11657151830696524,-0.3161421937042927
0.6431128909555176,-0.286665118883537,-0.19534170024534533,0.40948015739446925,-0.13949964053997943,-0.09652770643386467,-0.07261435170259099,0.31870292515381027,0.2804158325466703,0.19582659717320836,1.0,-0.15513354244782382,-0.4177596533221636,0.06532849833146785,0.09822780464480367,-0.3065882703428854,-0.15634723389238514,0.17704355309878975,0.5221589222329633,-0.574473414139072,0.47731155496834554,-0.29182679916743937,0.018901046578030756,-0.36201671043681727,0.8302021933111876,0.2986350830124978,-0.429401129087178,-0.19888228715992418,0.028766792655507026,-0.5877297887218158,0.032886907679674185,-0.14698867943296953,-0.059681044084693186,0.8827630147951131,-0.1464742843183588,0.04877092034026658,-0.05076877825380599,-0.6718210097190624,-0.19166775984939455,-0.3208734221942466,0.7331547957285849,-0.19542656735982775,0.4554424098631198,0.1429240558117693,-0.3025683475985803,-0.4564133885898833,0.5896462828716833,-0.446376813057008,-0.03472400481854072,-0.5575340841747091,-0.32922096682254104
